strain	genbank_accession	date	country	host	completeness	length	Nextstrain_clade	pangolin_lineage	Nextstrain_clade_usher	pango_lineage_usher
CHN/Wuhan_IME-WH01/2019|MT291826.1|2019-12-30	MT291826.1	2019-12-30	China	Homo sapiens		29807.0	19B	A	19B	A
CHN/Wuhan_IME-WH03/2019|MT291828.1|2019-12-30	MT291828.1	2019-12-30	China	Homo sapiens		29858.0	19A	B	19A	B
CHN/Wuhan_IME-WH04/2019|MT291829.1|2019-12-30	MT291829.1	2019-12-30	China	Homo sapiens		29774.0	19A	B	19A	B
CHN/Wuhan_IME-WH05/2019|MT291830.1|2019-12-30	MT291830.1	2019-12-30	China	Homo sapiens		29807.0	19A	B	19A	B
Wuhan_IME-WH05/human/2019/CHN|GWHACAW01000001|2019-12-30		2019-12-30	China	Homo sapiens	Complete	29807.0	19A	B	19A	B
Wuhan/WH19005/2019|NMDC60013002-10|2019-12-30		2019-12-30	China	Homo sapiens	Complete	29891.0	19A	B	19A	B
Wuhan/IPBCAMS-WH-03/2019|MT019531.1|2019-12-30	MT019531.1	2019-12-30	China	Homo sapiens		29899.0	19A	B	19A	B
WIV04|MN996528.1|2019-12-30	MN996528.1	2019-12-30	China	Homo sapiens		29891.0	19A	B	19A	B
WIV02|MN996527.1|2019-12-30	MN996527.1	2019-12-30	China	Homo sapiens		29825.0	19A	B	19A	B
WIV04|GWHABKL00000001|2019-12-30		2019-12-30	China	Homo sapiens	Complete	29891.0	19A	B	19A	B
WIV05|GWHABKM00000001|2019-12-30		2019-12-30	China	Homo sapiens	Complete	29852.0	19A	B	19A	B
WIV05|MN996529.1|2019-12-30	MN996529.1	2019-12-30	China	Homo sapiens		29852.0	19A	B	19A	B
WIV06|GWHABKN00000001|2019-12-30		2019-12-30	China	Homo sapiens	Complete	29854.0	19A	B	19A	B
WIV02|GWHABKK00000001|2019-12-30		2019-12-30	China	Homo sapiens	Complete	29825.0	19A	B	19A	B
WIV07|GWHABKO00000001|2019-12-30		2019-12-30	China	Homo sapiens	Complete	29857.0	19A	B	19A	B
WIV07|MN996531.1|2019-12-30	MN996531.1	2019-12-30	China	Homo sapiens		29857.0	19A	B	19A	B
WIV06|MN996530.1|2019-12-30	MN996530.1	2019-12-30	China	Homo sapiens		29854.0	19A	B	19A	B
Wuhan-Hu-1|MN908947.3|2019-12	MN908947.3	2019-12-31	China	Homo sapiens		29903.0	19A	B	19A	B
USA/C014170824/2020|ON085102.1|2020-01-01	ON085102.1	2020-01-01	USA	Homo sapiens		29829.0	20G	B.1.2	20G	B.1.2
Wuhan/WH19004/2020|NMDC60013002-09|2020-01-01		2020-01-01	China	Homo sapiens	Complete	29896.0	19A	B	19A	B
WH03|CNA0007334|2020-01-01		2020-01-01	China	Homo sapiens	Complete	29868.0	19A	B	19A	B
Wuhan/WH03/2020|LR757996.1|2020-01-01	LR757996.1	2020-01-01	China	Homo sapiens		29868.0	19A	B	19A	B
Wuhan/IPBCAMS-WH-05/2020|MT019533.1|2020-01-01	MT019533.1	2020-01-01	China	Homo sapiens		29883.0	19A	B	19A	B
Wuhan/IPBCAMS-WH-05/2020|GWHABKJ00000001|2020-01-01		2020-01-01	China	Homo sapiens	Complete	29883.0	19A	B	19A	B
2019-nCoV_WHU02|MN988669.1|2020-01-02	MN988669.1	2020-01-02	China	Homo sapiens		29881.0	19A	B	19A	B
2019-nCoV_WHU01|MN988668.1|2020-01-02	MN988668.1	2020-01-02	China	Homo sapiens		29881.0	19A	B	19A	B
CHN/Beijing-01/2020|MT034054.1|2020-01-03	MT034054.1	2020-01-03	China	Homo sapiens		29885.0	19A	B	19A	B
WH04|CNA0007335|2020-01-05		2020-01-05	China	Homo sapiens	Complete	29872.0	19B	A	19B	A
USA/OH-UHTL-3/2020|MW585340.1|2020-01-05	MW585340.1	2020-01-05	USA	Homo sapiens		29897.0	20C	B.1.375	20C	B.1
Wuhan/YS8011/2020|NMDC60013002-07|2020-01-07		2020-01-07	China	Homo sapiens	Complete	29890.0	19A	B	19A	B
USA/WV064580/2020|MZ500923.1|2020-01-07	MZ500923.1	2020-01-07	USA	Homo sapiens		29817.0	20G	B.1.2	20G	B.1.2
CHN/WH-09/2020|MT093631.2|2020-01-08	MT093631.2	2020-01-08	China	Homo sapiens		29860.0	19A	B	19A	B
THA/SI200040-NT/2020|MT447155.1|2020-01-08	MT447155.1	2020-01-08	Thailand	Homo sapiens		29805.0	19A	B	19A	B
2019-nCoV_HKU-SZ-002a_2020|MN938384.1|2020-01-10	MN938384.1	2020-01-10	China	Homo sapiens		29838.0	19B	A	19B	A
Wuhan_OS52/human/2020/CHN|GWHACDE01000001|2020-01-10		2020-01-10	China	Homo sapiens	Complete	29868.0	19A	B	19A	B
CHN/Wuhan_OS52/2020|MT259226.1|2020-01-10	MT259226.1	2020-01-10	China	Homo sapiens		29868.0	19A	B	19A	B
2019-nCoV_HKU-SZ-005b_2020|MN975262.1|2020-01-11	MN975262.1	2020-01-11	China	Homo sapiens		29891.0	19B	A	19B	A
NPL/61-TW/2020|MT072688.1|2020-01-13	MT072688.1	2020-01-13	Nepal	Homo sapiens		29811.0	19A	B	19A	B
USA/CA-SEARCH-5574/2020|OK244698.1|2020-01-14	OK244698.1	2020-01-14	USA	Homo sapiens		29884.0	20I (Alpha, V1)	B.1.1.7	20I (Alpha,V1)	B.1.1.7
CHN/Yunnan-01/2020|MT049951.1|2020-01-17	MT049951.1	2020-01-17	China	Homo sapiens		29903.0	19B	A	19B	A
CHN/P2-2020|MW011762.1|2020-01-17	MW011762.1	2020-01-17	China	Homo sapiens		29903.0	19A	B	19A	B
USA/USA-WA1/2020|MT246667.1|2020-01-19	MT246667.1	2020-01-19	USA	Homo sapiens		29867.0	19B	A	19B	A
USA/WA-CDC-WA1/2020|MT952134.1|2020-01-19	MT952134.1	2020-01-19	USA	Homo sapiens		29796.0	19B	A	19B	A
USA/WA-CDC-WA1/2020|MW161259.1|2020-01-19	MW161259.1	2020-01-19	USA	Homo sapiens		29796.0	19B	A	19B	A
USA/WA-CDC-WA1/2020|OK091601.1|2020-01-19	OK091601.1	2020-01-19	USA	Homo sapiens		29813.0	19B	A	19B	A
USA/Yale-5643/2020|MZ468053.1|2020-01-19	MZ468053.1	2020-01-19	USA	Homo sapiens		29825.0	19B	A	19B	A
USA/WA-CDC-02982586-001/2020|MN985325.1|2020-01-19	MN985325.1	2020-01-19	USA	Homo sapiens		29882.0	19B	A	19B	A
USA/WA1_vero_stocks/2020|OM319524.1|2020-01-19	OM319524.1	2020-01-19	USA	Homo sapiens		29882.0	19B	A	19B	A
USA/WA1_vero_stock/2020|OM301684.1|2020-01-19	OM301684.1	2020-01-19	USA	Homo sapiens		29890.0	19B	A	19B	A
USA/WA1_calu3_stocks/2020|OM319525.1|2020-01-19	OM319525.1	2020-01-19	USA	Homo sapiens		29882.0	19B	A	19B	A
USA/WA1_calu3_stock/2020|OM301683.1|2020-01-19	OM301683.1	2020-01-19	USA	Homo sapiens		29890.0	19B	A	19B	A
USA/WA1-VE6-P3/2020|OL411674.1|2020-01-19	OL411674.1	2020-01-19	USA	Homo sapiens		29874.0	19B	A	19B	A
USA/USA-WA1/2020|MT233526.1|2020-01-19	MT233526.1	2020-01-19	USA	Homo sapiens		29847.0	19B	A	19B	A
Hangzhou/HZ-1/2020|GWHABKS00000001|2020-01-20		2020-01-20	China	Homo sapiens	Complete	29833.0	19A	B	19A	B
CHN/ZJNB016/2020|MT318828.1|2020-01-20	MT318828.1	2020-01-20		Homo sapiens		29828.0	19B	A	19B	A
HZ-1|MT039873.1|2020-01-20	MT039873.1	2020-01-20	China	Homo sapiens		29833.0	19A	B	19A	B
USA/WV064550/2020|MZ500486.1|2020-01-20	MZ500486.1	2020-01-20	USA	Homo sapiens		29816.0	20G	B.1.2	20G	B.1.2
POL/IHG_PAS_20_3397/2020|MZ047270.1|2020-01-20	MZ047270.1	2020-01-20	Poland	Homo sapiens		29903.0	20A	B.1.258	20A	B.1.258
CHN/HZ-49/2020|MT253702.1|2020-01-21	MT253702.1	2020-01-21	China	Homo sapiens		29781.0	19A	B	19A	B
CHN/HZ-91/2020|MT253710.1|2020-01-21	MT253710.1	2020-01-21	China	Homo sapiens		29781.0	19A	B	19A	B
CHN/HZ-79/2020|MT253708.1|2020-01-21	MT253708.1	2020-01-21	China	Homo sapiens		29781.0	19A	B	19A	B
USA/IL-CDC-IL1/2020|MN988713.1|2020-01-21	MN988713.1	2020-01-21	USA	Homo sapiens		29882.0	19A	A	19B	A
CHN/HZ-90/2020|MT253709.1|2020-01-21	MT253709.1	2020-01-21	China	Homo sapiens		29781.0	19A	B	19A	B
humans_male_26-year-old_COVID-19_pneumonia/CHN/LA-2/2020|OM065338.1|2020-01-21	OM065338.1	2020-01-21	China	Homo sapiens		29903.0	19A	B	19A	B
USA/WV091040/2020|MZ500330.1|2020-01-21	MZ500330.1	2020-01-21	USA	Homo sapiens		29823.0	20G	B.1.2	20G	B.1.2
CHN/HZ-48/2020|MT253701.1|2020-01-21	MT253701.1	2020-01-21	China	Homo sapiens		29781.0	19A	B	19A	B
CHN/CN5/2020|MT407651.1|2020-01-22	MT407651.1	2020-01-22	China	Homo sapiens		29822.0	19B	A	19B	A
CHN/CN1/2020|MT407649.1|2020-01-22	MT407649.1	?	China	Homo sapiens		29833.0	19B	A	19B	A
CHN/HZ-60/2020|MT253705.1|2020-01-22	MT253705.1	2020-01-22	China	Homo sapiens		29781.0	19A	B	19A	B
humans_male_38-year-old_COVID-19_pneumonia/CHN/LA-3/2020|OM065339.1|2020-01-22	OM065339.1	2020-01-22	China	Homo sapiens		29903.0	19A	B	19A	B
CHN/HZ-62/2020|MT253706.1|2020-01-22	MT253706.1	2020-01-22	China	Homo sapiens		29781.0	19A	B	19A	B
USA/AZ-CDC-02993465-001/2020|MN997409.1|2020-01-22	MN997409.1	2020-01-22	USA	Homo sapiens		29882.0	19B	A	19B	A
USA/CA-CDC-02993506-001/2020|MN994468.1|2020-01-22	MN994468.1	?	USA	Homo sapiens		29883.0	19A	B	19A	B
CHN/CN2/2020|MT407650.1|2020-01-22	MT407650.1	2020-01-22	China	Homo sapiens		29821.0	19B	A	19B	A
USA/USA-WA1/2020|MW811435.1|2020-01-22	MW811435.1	2020-01-22	USA	Homo sapiens		29861.0	19B	A	19B	A
HKG/VM20001061/2020|MT644268.1|2020-01-22	MT644268.1	2020-01-22	Hong Kong	Homo sapiens		29839.0	19B	A	19B	A
CHN/WHUHnCoV011/2020|MT079851.1|2020-01-22	MT079851.1	2020-01-22	China	Homo sapiens		30018.0	19B	A	19B	A
HKG/HKU-001a/2020|MT230904.1|2020-01-22	MT230904.1	2020-01-22	Hong Kong	Homo sapiens		29891.0	19B	A	19B	A
CHN/WHUHnCoV012/2020|MT079852.1|2020-01-22	MT079852.1	2020-01-22	China	Homo sapiens		29891.0	19B	A	19B	A
CHN/WHUHnCoV020/2020|MT079853.1|2020-01-22	MT079853.1	2020-01-22	China	Homo sapiens		29766.0	19B	B	19B	A
CHN/WHUHnCoV007/2020|MT079849.1|2020-01-22	MT079849.1	2020-01-22	China	Homo sapiens		29904.0	19B	A	19B	A
CHN/WHUHnCoV021/2020|MT079854.1|2020-01-22	MT079854.1	2020-01-22	China	Homo sapiens		29897.0	19A	B	19A	B
HKG/VM20001061/2020|MT547814.1|2020-01-22	MT547814.1	2020-01-22	Hong Kong	Homo sapiens		29829.0	19B	A	19B	A
Wuhan/IPBCAMS-WH-01/2019|MT019529.1|2019-12-23	MT019529.1	2019-12-23	China	Homo sapiens		29899.0	19A	B	19A	B
Wuhan/IPBCAMS-WH-01/2019|GWHABKF00000001|2019-12-24		2019-12-24	China	Homo sapiens	Complete	29899.0	19A	B	19A	B
WH01|CNA0007332|2019-12-26		2019-12-26	China	Homo sapiens	Complete	29866.0	19A	B	19A	B
Wuhan/WH01/2019|LR757998.1|2019-12-26	LR757998.1	2019-12-26	China	Homo sapiens		29866.0	19A	B	19A	B
Wuhan/WH04/2020|LR757995.1|2019-12-26	LR757995.1	2019-12-26	China	Homo sapiens		29872.0	19B	A	19B	A
Wuhan/IPBCAMS-WH-02/2019|GWHABKG00000001|2019-12-30		2019-12-30	China	Homo sapiens	Complete	29889.0	19A	B	19A	B
Wuhan/IPBCAMS-WH-02/2019|MT019530.1|2019-12-30	MT019530.1	2019-12-30	China	Homo sapiens		29889.0	19A	B	19A	B
Wuhan/IPBCAMS-WH-03/2019|GWHABKH00000001|2019-12-30		2019-12-30	China	Homo sapiens	Complete	29899.0	19A	B	19A	B
Wuhan/IPBCAMS-WH-04/2019|GWHABKI00000001|2019-12-30		2019-12-30	China	Homo sapiens	Complete	29890.0	19A	B	19A	B
Wuhan/IPBCAMS-WH-04/2019|MT019532.1|2019-12-30	MT019532.1	2019-12-30	China	Homo sapiens		29890.0	19A	B	19A	B
Wuhan/WH19001/2019|NMDC60013002-08|2019-12-30		2019-12-30	China	Homo sapiens	Complete	29891.0	19A	B	19A	B
CHN/Wuhan_IME-WH02/2019|MT291827.1|2019-12-30	MT291827.1	2019-12-30	China	Homo sapiens		29858.0	19A	B	19A	B
Wuhan_IME-WH04/human/2019/CHN|GWHACAV01000001|2019-12-30		2019-12-30	China	Homo sapiens	Complete	29774.0	19A	B	19A	B
Wuhan/WH19008/2019?|NMDC60013002-06|2019-12-30		2019-12-30	China	Homo sapiens	Complete	29891.0	19A	B	19A	B
Wuhan_IME-WH03/human/2019/CHN|GWHACAU01000001|2019-12-30		2019-12-30	China	Homo sapiens	Complete	29858.0	19A	B	19A	B
Wuhan_IME-WH02/human/2019/CHN|GWHACAT01000001|2019-12-30		2019-12-30	China	Homo sapiens	Complete	29858.0	19A	B	19A	B
Wuhan_IME-WH01/human/2019/CHN|GWHABKZ01000001|2019-12-30		2019-12-30	China	Homo sapiens	Complete	29807.0	19B	A	19B	A
