Run	In_may_2024_preprint	Study	Sample	Experiment	Run_count	Platform	Country	Region	Collection_date	First_created	Date_tree	Date_tree_order	Viridian_result	Genbank_accession	Genbank_other_runs	In_Viridian_tree	In_intersection	Artic_primer_version	Viridian_amplicon_scheme	Viridian_N	Genbank_N	Viridian_pangolin	Viridian_scorpio	Genbank_pangolin	Genbank_scorpio	Genbank_tree_name	Viridian_cons_len	Viridian_cons_het	Viridian_pangolin_1.29	Viridian_scorpio_1.29
SRR14631544	T	PRJNA625669	SAMN19315526	SRX10971427	1	ION_TORRENT	India	Vadodara, Gujarat	2020-01-01	2021-05-25	2020-01-01	Date	PASS	.	.	T	F	.	COVID-AMPLISEQ-V1	3	.	B.1.36.29	.	.	.	.	29832	0	B.1.36.29	.
SRR11772659	T	PRJNA631042	SAMN14891491	SRX8325850	4	ILLUMINA	USA	none	2020-01-19	2020-05-13	2020-01-19	Date	PASS	.	.	T	F	.	COVID-ARTIC-V3	0	.	A	.	.	.	.	29836	0	A	.
SRR11397727	T	PRJNA613958	SAMN14422702	SRX7976447	2	OXFORD_NANOPORE	Australia	Melbourne, Victoria	2020-01-24	2020-03-25	2020-01-24	Date	PASS	MT450919.1	SRR11397730	T	F	.	COVID-ARTIC-V3	572	.	B	.	.	.	.	29836	0	B	.
SRR11397730	T	PRJNA613958	SAMN14422702	SRX7976444	2	ILLUMINA	Australia	Melbourne, Victoria	2020-01-24	2020-03-25	2020-01-24	Date	PASS	MT450919.1	SRR11397727	F	F	.	COVID-ARTIC-V3	545	.	B	.	.	.	.	29804	0	B	.
SRR11397726	T	PRJNA613958	SAMN14422703	SRX7976448	2	OXFORD_NANOPORE	Australia	Melbourne, Victoria	2020-01-25	2020-03-25	2020-01-25	Date	PASS	MT450920.1	SRR11397729	T	F	.	COVID-ARTIC-V3	284	.	B	.	.	.	.	29835	0	B	.
SRR11397729	T	PRJNA613958	SAMN14422703	SRX7976445	2	ILLUMINA	Australia	Melbourne, Victoria	2020-01-25	2020-03-25	2020-01-25	Date	PASS	MT450920.1	SRR11397726	F	F	.	COVID-ARTIC-V3	557	.	B	.	.	.	.	29812	0	B	.
SRR11597198	T	PRJNA627662	SAMN14678591	SRX8163980	1	ILLUMINA	China	Shanghai	2020-01-25	2020-05-14	2020-01-25	Date	PASS	.	.	T	F	.	COVID-ARTIC-V3	257	.	A	.	.	.	.	29836	0	A	.
SRR11597143	T	PRJNA627662	SAMN14678596	SRX8164035	1	ILLUMINA	China	Shanghai	2020-01-28	2020-05-14	2020-01-28	Date	PASS	.	.	T	F	.	COVID-ARTIC-V3	257	.	B	.	.	.	.	29836	0	B	.
SRR11597154	T	PRJNA627662	SAMN14678595	SRX8164024	1	ILLUMINA	China	Shanghai	2020-01-28	2020-05-14	2020-01-28	Date	PASS	.	.	T	F	.	COVID-ARTIC-V3	498	.	B	.	.	.	.	29836	1	B	.
SRR15736313	T	PRJNA692078	SAMN17313446	SRX12029627	1	ILLUMINA	United Kingdom	none	2020-06-16	2021-09-09	2020-01-29	Date	PASS	OK041130.1	.	T	T	.	COVID-ARTIC-V3	0	0	A.5	.	A	.	SRR15736313.genbank.OK041130.1	29836	3	A.5	.
SRR11597121	T	PRJNA627662	SAMN14678598	SRX8164057	1	ILLUMINA	China	Shanghai	2020-01-29	2020-05-14	2020-01-29	Date	PASS	.	.	T	F	.	COVID-ARTIC-V3	257	.	A	.	.	.	.	29836	0	A.2	.
SRR11597132	T	PRJNA627662	SAMN14678597	SRX8164046	1	ILLUMINA	China	Shanghai	2020-01-29	2020-05-14	2020-01-29	Date	PASS	.	.	T	F	.	COVID-ARTIC-V3	0	.	A	.	.	.	.	29836	0	A	.
SRR11597220	T	PRJNA627662	SAMN14678599	SRX8163958	1	ILLUMINA	China	Shanghai	2020-01-29	2020-05-14	2020-01-29	Date	PASS	.	.	T	F	.	COVID-ARTIC-V3	510	.	B	.	.	.	.	29836	0	B	.
